Variable Name,Variable Label,Domain,Source,Topic,Data Type,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2011,2010,2009
connections_200_kbps,Residential Fixed Broadband Connections with a Downstream Speed of at least 200 Kbps ,Physical Infrastructure,FCC Form 477,Broadband Adoption,num,X,X,X,X,X,X,X,X,X,X,X,X,X,X
connections_768_kbps,Residential Fixed Broadband Connections with a Downstream Speed of at least 768 Kbps ,Physical Infrastructure,FCC Form 478,Broadband Adoption,num,X,X,X,X,X,X,X,X,X,X,X,X,X,X
connections_3_mbps,Residential Fixed Broadband Connections with a Downstream Speed of at least 3 Mbps ,Physical Infrastructure,FCC Form 479,Broadband Adoption,num,X,X,X,X,X,X,X,X,X,X,X,X,X,X
connections_10_mbps,Residential Fixed Broadband Connections with a Downstream Speed of at least 10 Mbps,Physical Infrastructure,FCC Form 480,Broadband Adoption,num,X,X,X,X,X,X,X,X,X,X,X,X,X,X
connections_25_mbps,Residential Fixed Broadband Connections with a Downstream Speed of at least 25 Mbps,Physical Infrastructure,FCC Form 481,Broadband Adoption,num,X,X,X,X,X,X,X,X,X,X,X,X,X,X
connections_100_mbps,Residential Fixed Broadband Connections with a Downstream Speed of at least 100 Mbps,Physical Infrastructure,FCC Form 482,Broadband Adoption,num,X,X,X,X,X,X,X,X,X,X,X,X,X,X
consumer,"Integer Residential Fixed High-Speed Connections over 200 kbps in at least one direction, in thousands",Physical Infrastructure,FCC Form 483,Broadband Adoption,num,X,X,X,X,X,X,X,X,X,X,X,X,X,X
non_consumer,"Integer Non-residential Fixed High-Speed Connections over 200 kbps in at least one direction, in thousands",Physical Infrastructure,FCC Form 484,Broadband Adoption,num,X,X,X,X,X,X,X,X,X,X,X,X,X,X
all,"Integer Total Fixed High-Speed Connections over 200 kbps in at least one direction, in thousands",Physical Infrastructure,FCC Form 485,Broadband Adoption,num,X,X,X,X,X,X,X,X,X,X,X,X,X,X
